2: nitrous oxide: V/L sat. T=182.5000000 to 309.5000000 K

, , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, Liquid, Vapor, , , Liquid, Vapor, Liquid, Vapor, Liquid, Vapor
248.5000000, 1566199.587, 1017.768446, 40.72492301, 114019.6293, 361211.4423, 115558.4858, 399669.4545, 529.9310185, 1673.234716, 903.6356666, 817.4738143, 1957.203725, 1296.386774, 2.165921285, 1.585845016, 731.0697195, 218.4283779, 0.03278059578, 0.8192294437, 284110.9687, 44.01288000, 0.1261343206, 0.01191806395, 0.0001501217210, 0.00001030634520, 0.004145058266, 0.008003619039
249.0000000, 1590587.599, 1015.753549, 41.37230378, 114971.3701, 361281.4874, 116537.2889, 399727.1975, 533.7694795, 1671.078349, 903.5702461, 819.2420965, 1961.333221, 1302.741680, 2.170648302, 1.590179125, 727.7187647, 218.3266748, 0.03329009306, 0.8173228727, 283189.9086, 44.01288000, 0.1256126304, 0.01198130221, 0.0001490828691, 0.00001033847408, 0.004172781697, 0.008048493586
249.5000000, 1615251.172, 1013.730947, 42.02834099, 115924.5701, 361349.3261, 117517.9427, 399781.7537, 537.6063846, 1668.924264, 903.5092395, 821.0131534, 1965.530235, 1309.183483, 2.175440105, 1.594595017, 724.3644471, 218.2222589, 0.03380585486, 0.8154031414, 282263.8109, 44.01288000, 0.1250914565, 0.01204539220, 0.0001480515629, 0.00001037080021, 0.004200951961, 0.008094249167
250.0000000, 1640192.167, 1011.700540, 42.69315087, 116879.2490, 361414.9290, 118500.4720, 399833.0858, 541.4418258, 1666.772281, 903.4526858, 822.7870821, 1969.796289, 1315.714438, 2.180298227, 1.599094671, 721.0066776, 218.1151190, 0.03432794895, 0.8134701650, 281332.6138, 44.01288000, 0.1245707941, 0.01211035232, 0.0001470276849, 0.00001040332724, 0.004229579997, 0.008140906629
250.5000000, 1665412.446, 1009.662222, 43.36685193, 117835.4270, 361478.2661, 119484.9018, 399881.1562, 545.2758962, 1664.622221, 903.4006255, 824.5639826, 1974.132955, 1322.336878, 2.185224251, 1.603680134, 717.6453649, 218.0052437, 0.03485644420, 0.8115238563, 280396.2544, 44.01288000, 0.1240506388, 0.01217620144, 0.0001460111190, 0.00001043605889, 0.004258677120, 0.008188487532
251.0000000, 1690913.881, 1007.615890, 44.04956512, 118793.1245, 361539.3070, 120471.2579, 399925.9262, 549.1086901, 1662.473903, 903.3531013, 826.3439577, 1978.541860, 1329.053214, 2.190219813, 1.608353522, 714.2804155, 217.8926215, 0.03539141062, 0.8095641263, 279454.6683, 44.01288000, 0.1235309859, 0.01224295894, 0.0001450017506, 0.00001046899899, 0.004288255032, 0.008237014180
251.5000000, 1716698.344, 1005.561434, 44.74141385, 119752.3625, 361598.0205, 121459.5663, 399967.3566, 552.9403031, 1660.327143, 903.3101581, 828.1271133, 1983.024687, 1335.865943, 2.195286602, 1.613117023, 710.9117336, 217.7772407, 0.03593291936, 0.8075908832, 278507.7902, 44.01288000, 0.1230118305, 0.01231064471, 0.0001439994663, 0.00001050215144, 0.004318325842, 0.008286509649
252.0000000, 1742767.716, 1003.498746, 45.44252410, 120713.1623, 361654.3746, 122449.8538, 400005.4070, 556.7708320, 1658.181758, 903.2718425, 829.9135581, 1987.583177, 1342.777647, 2.200426364, 1.617972901, 707.5392210, 217.6590897, 0.03648104281, 0.8056040331, 277555.5532, 44.01288000, 0.1224931678, 0.01237927917, 0.0001430041544, 0.00001053552029, 0.004348902079, 0.008336997824
252.5000000, 1769123.880, 1001.427711, 46.15302448, 121675.5457, 361708.3369, 123442.1474, 400040.0367, 560.6003750, 1656.037560, 903.2382038, 831.7034042, 1992.219129, 1349.790999, 2.205640905, 1.622923499, 704.1627767, 217.5381563, 0.03703585457, 0.8036034797, 276597.8893, 44.01288000, 0.1219749931, 0.01244888329, 0.0001420157043, 0.00001056910967, 0.004379996719, 0.008388503431
253.0000000, 1795768.726, 999.3482153, 46.87304630, 122639.5350, 361759.8741, 124436.4749, 400071.2037, 564.4290316, 1653.894363, 903.2092931, 833.4967666, 1996.934411, 1356.908767, 2.210932091, 1.627971243, 700.7822974, 217.4144286, 0.03759742955, 0.8015891239, 275634.7288, 44.01288000, 0.1214573013, 0.01251947862, 0.0001410340068, 0.00001060292381, 0.004411623196, 0.008441052076
253.5000000, 1822704.150, 997.2601410, 47.60272372, 123605.1527, 361808.9523, 125432.8645, 400098.8653, 568.2569029, 1651.751975, 903.1851643, 835.2937636, 2001.730952, 1364.133819, 2.216301851, 1.633118644, 697.3976769, 217.2878942, 0.03816584394, 0.7995608641, 274666.0008, 44.01288000, 0.1209400873, 0.01297063542, 0.0001400589539, 0.00001069023337, 0.004443795429, 0.008494670281
254.0000000, 1849932.053, 995.1633677, 48.34219377, 124572.4221, 361855.5369, 126431.3450, 400122.9780, 572.0840914, 1649.610205, 903.1658735, 837.0945168, 2006.610753, 1371.469123, 2.221752185, 1.638368302, 694.0088066, 217.1585406, 0.03874117532, 0.7975185959, 273691.6329, 44.01288000, 0.1204233462, 0.01304228501, 0.0001390904390, 0.00001072584997, 0.004476527842, 0.008549385528
254.5000000, 1877454.340, 993.0577723, 49.09159650, 125541.3668, 361899.5923, 127431.9459, 400143.4970, 575.9107012, 1647.468859, 903.1514794, 838.8991512, 2011.575886, 1378.917757, 2.227285159, 1.643722914, 690.6155746, 217.0263553, 0.03932350266, 0.7954622122, 272711.5511, 44.01288000, 0.1199070727, 0.01311513524, 0.0001381283566, 0.00001076173629, 0.004509835387, 0.008605226300
255.0000000, 1905272.924, 990.9432289, 49.85107503, 126512.0109, 361941.0824, 128434.6972, 400160.3770, 579.7368379, 1645.327739, 903.1420435, 840.7077950, 2016.628500, 1386.482912, 2.232902913, 1.649185270, 687.2178664, 216.8913254, 0.03991290639, 0.7933916029, 271725.6798, 44.01288000, 0.1193912616, 0.01318920425, 0.0001371726024, 0.00001079789784, 0.004543733568, 0.008662222129
255.5000000, 1933389.724, 988.8196085, 50.62077571, 127484.3793, 361979.9700, 129439.6295, 400173.5713, 583.5626089, 1643.186647, 903.1376299, 842.5205802, 2021.770822, 1394.167896, 2.238607666, 1.654758267, 683.8155642, 216.7534379, 0.04050946842, 0.7913066550, 270733.9418, 44.01288000, 0.1188759075, 0.01326451097, 0.0001362230732, 0.00001083434028, 0.004578238471, 0.008720403639
256.0000000, 1961806.664, 986.6867791, 51.40084817, 128458.4971, 362016.2174, 130446.7741, 400183.0324, 587.3881234, 1641.045382, 903.1383056, 844.3376422, 2027.005161, 1401.976139, 2.244401714, 1.660444908, 680.4085472, 216.6126797, 0.04111327221, 0.7892072521, 269736.2583, 44.01288000, 0.1183610050, 0.01334107521, 0.0001352796671, 0.00001087106940, 0.004613366784, 0.008779802601
256.5000000, 1990525.675, 984.5446059, 52.19144548, 129434.3902, 362049.7858, 131456.1631, 400188.7117, 591.2134925, 1638.903740, 903.1441407, 846.1591203, 2032.333914, 1409.911203, 2.250287438, 1.666248308, 676.9966913, 216.4690373, 0.04172440284, 0.7870932749, 268732.5486, 44.01288000, 0.1178465486, 0.01341891761, 0.0001343422830, 0.00001090809120, 0.004649135834, 0.008840451985
257.0000000, 2019548.693, 982.3929502, 52.99272425, 130412.0849, 362080.6354, 132467.8292, 400190.5594, 595.0388289, 1636.761514, 903.1552082, 847.9851574, 2037.759568, 1417.976781, 2.256267305, 1.672171699, 673.5798691, 216.3224972, 0.04234294700, 0.7849646005, 267722.7302, 44.01288000, 0.1173325328, 0.01349805910, 0.0001334108212, 0.00001094541186, 0.004685563612, 0.008902386017
257.5000000, 2048877.663, 980.2316705, 53.80484474, 131391.6083, 362108.7257, 133481.8057, 400188.5246, 598.8642475, 1634.618496, 903.1715845, 849.8159003, 2043.284704, 1426.176711, 2.262343877, 1.678218436, 670.1579498, 216.1730455, 0.04296899311, 0.7828211028, 266706.7189, 44.01288000, 0.1168189518, 0.01357852411, 0.0001324851826, 0.00001098303754, 0.004722668808, 0.008965640237
258.0000000, 2078514.536, 978.0606214, 54.62797100, 132372.9881, 362134.0152, 134498.1268, 400182.5552, 602.6898654, 1632.474471, 903.1933493, 851.6514999, 2048.912004, 1434.514977, 2.268519808, 1.684392005, 666.7307989, 216.0206682, 0.04360263135, 0.7806626519, 265684.4284, 44.01288000, 0.1163057999, 0.01366033417, 0.0001315652695, 0.00001102097487, 0.004760470845, 0.009030251566
258.5000000, 2108461.269, 975.8796542, 55.46227103, 133356.2525, 362156.4614, 135516.8275, 400172.5979, 606.5158016, 1630.329227, 903.2205859, 853.4921112, 2054.644252, 1442.995720, 2.274797856, 1.690696025, 663.2982781, 215.8653511, 0.04424395371, 0.7784891142, 264655.7704, 44.01288000, 0.1157930713, 0.01374351440, 0.0001306509849, 0.00001105923047, 0.004798989916, 0.009096258367
259.0000000, 2138719.826, 973.6886160, 56.30791685, 134341.4305, 362176.0205, 136537.9436, 400158.5982, 610.3421773, 1628.182542, 903.2533810, 855.3378932, 2060.484344, 1451.623241, 2.281180882, 1.697134259, 659.8602456, 215.7070798, 0.04489305408, 0.7763003524, 263620.6546, 44.01288000, 0.1152807598, 0.01382809028, 0.0001297422328, 0.00001109781119, 0.004838247020, 0.009163700521
259.5000000, 2169292.181, 971.4873504, 57.16508474, 135328.5519, 362192.6481, 137561.5117, 400140.5002, 614.1691164, 1626.034197, 903.2918254, 857.1890094, 2066.435290, 1460.402015, 2.287671859, 1.703710616, 656.4165555, 215.5458395, 0.04555002830, 0.7740962251, 262578.9885, 44.01288000, 0.1147688596, 0.01391408837, 0.0001288389182, 0.00001113672407, 0.004878264009, 0.009232619501
260.0000000, 2200180.312, 969.2756967, 58.03395531, 136317.6471, 362206.2983, 138587.5692, 400118.2466, 617.9967448, 1623.883966, 903.3360136, 859.0456279, 2072.500218, 1469.336696, 2.294273877, 1.710429165, 652.9670576, 215.3816153, 0.04621497423, 0.7718765869, 261530.6775, 44.01288000, 0.1142573644, 0.01400153630, 0.0001279409467, 0.00001117597634, 0.004919063624, 0.009303058450
260.5000000, 2231386.207, 967.0534901, 58.91471370, 137308.7472, 362216.9244, 139616.1544, 400091.7788, 621.8251912, 1621.731619, 903.3860444, 860.9079210, 2078.682387, 1478.432124, 2.300990147, 1.717294135, 649.5115980, 215.2143921, 0.04688799182, 0.7696412880, 260475.6244, 44.01288000, 0.1137462680, 0.01409046281, 0.0001270482249, 0.00001121557545, 0.004960669545, 0.009375062266
261.0000000, 2262911.862, 964.8205613, 59.80754976, 138301.8843, 362224.4781, 140647.3068, 400061.0367, 625.6545869, 1619.576924, 903.4420210, 862.7760662, 2084.985185, 1487.693341, 2.307824007, 1.724309933, 646.0500180, 215.0441543, 0.04756918319, 0.7673901741, 259413.7299, 44.01288000, 0.1132355640, 0.01418089778, 0.0001261606602, 0.00001125552906, 0.005003106442, 0.009448677693
261.5000000, 2294759.281, 962.5767366, 60.71265820, 139297.0912, 362228.9103, 141681.0666, 400025.9587, 629.4850658, 1617.419643, 903.5040508, 864.6502455, 2091.412142, 1497.125594, 2.314778932, 1.731481141, 642.5821545, 214.8708863, 0.04825865270, 0.7651230864, 258344.8921, 44.01288000, 0.1127252459, 0.01427287228, 0.0001252781608, 0.00001129584503, 0.005046400025, 0.009523953415
262.0000000, 2326930.476, 960.3218376, 61.63023878, 140294.4015, 362230.1703, 142717.4751, 399986.4815, 633.3167648, 1615.259537, 903.5722460, 866.5306461, 2097.966935, 1506.734352, 2.321858539, 1.738812538, 639.1078399, 214.6945722, 0.04895650705, 0.7628398615, 257269.0064, 44.01288000, 0.1122153071, 0.01436641856, 0.0001244006354, 0.00001133653148, 0.005090577097, 0.009600940155
262.5000000, 2359427.468, 958.0556807, 62.56049652, 141293.8498, 362228.2062, 143756.5746, 399942.5403, 637.1498238, 1613.096360, 903.6467240, 868.4174604, 2104.653395, 1516.525313, 2.329066591, 1.746309099, 635.6269017, 214.5151957, 0.04966285536, 0.7605403306, 256185.9657, 44.01288000, 0.1117057409, 0.01446157013, 0.0001235279935, 0.00001137759676, 0.005135665620, 0.009679690789
263.0000000, 2392252.288, 955.7780776, 63.50364186, 142295.4716, 362222.9648, 144798.4085, 399894.0686, 640.9843858, 1610.929862, 903.7276070, 870.3108861, 2111.475518, 1526.504419, 2.336407013, 1.753976014, 632.1391625, 214.3327403, 0.05037780925, 0.7582243201, 255095.6601, 44.01288000, 0.1111965405, 0.01455836177, 0.0001226601455, 0.00001141904947, 0.005181694770, 0.009760260455
263.5000000, 2425406.973, 953.4888343, 64.45989095, 143299.3032, 362214.3914, 145843.0215, 399840.9982, 644.8205968, 1608.759787, 903.8150225, 872.2111267, 2118.437471, 1536.677868, 2.343883890, 1.761818694, 628.6444396, 214.1471891, 0.05110148294, 0.7558916510, 253997.9767, 44.01288000, 0.1106876947, 0.01465682959, 0.0001217969946, 0.00001146089847, 0.005228695012, 0.009842706674
264.0000000, 2458893.575, 951.1877515, 65.42946580, 144305.3822, 362202.4297, 146890.4592, 399783.2589, 648.6586067, 1606.585878, 903.9091039, 874.1183910, 2125.543601, 1547.052128, 2.351501486, 1.769842785, 625.1425452, 213.9585252, 0.05183399335, 0.7535421386, 252892.7997, 44.01288000, 0.1101792047, 0.01475701104, 0.0001209384664, 0.00001150315292, 0.005276698166, 0.009927089486
264.5000000, 2492714.151, 948.8746240, 66.41259453, 145313.7471, 362187.0222, 147940.7687, 399720.7787, 652.4985684, 1604.407869, 904.0099903, 876.0328941, 2132.798448, 1557.633952, 2.359264246, 1.778054183, 621.6332858, 213.7667310, 0.05257546022, 0.7511755925, 251780.0100, 44.01288000, 0.1096710592, 0.01485894499, 0.0001200844660, 0.00001154582225, 0.005325737485, 0.01001347158
265.0000000, 2526870.770, 946.5492409, 67.40951167, 146324.4373, 362168.1094, 148993.9981, 399653.4836, 656.3406389, 1602.225490, 904.1178269, 877.9548571, 2140.206754, 1568.430395, 2.367176811, 1.786459044, 618.1164623, 213.5717888, 0.05332600619, 0.7487918164, 250659.4855, 44.01288000, 0.1091632510, 0.01496267180, 0.0001192349058, 0.00001158891620, 0.005375847738, 0.01010191846
265.5000000, 2561365.512, 944.2113845, 68.42045834, 147337.4936, 362145.6304, 150050.1971, 399581.2977, 660.1849788, 1600.038465, 904.2327654, 879.8845075, 2147.773474, 1579.448828, 2.375244026, 1.795063800, 614.5918699, 213.3736805, 0.05408575695, 0.7463906074, 249531.1005, 44.01288000, 0.1086557726, 0.01506823331, 0.0001183896986, 0.00001163244483, 0.005427065299, 0.01019249856
266.0000000, 2596200.467, 941.8608312, 69.44568260, 148352.9580, 362119.5224, 151109.4166, 399504.1426, 664.0317529, 1597.846512, 904.3549641, 881.8220795, 2155.503788, 1590.696960, 2.383470953, 1.803875177, 611.0592973, 213.1723879, 0.05485484134, 0.7439717564, 248394.7260, 44.01288000, 0.1081486165, 0.01517567298, 0.0001175487579, 0.00001167641856, 0.005479428234, 0.01028528348
266.5000000, 2631377.737, 939.4973500, 70.48543967, 149370.8734, 362089.7210, 152171.7091, 399421.9381, 667.8811301, 1595.649344, 904.4845884, 883.7678140, 2163.403115, 1602.182853, 2.391862883, 1.812900207, 607.5185272, 212.9678921, 0.05563339146, 0.7415350475, 247250.2290, 44.01288000, 0.1076417749, 0.01528503589, 0.0001167119971, 0.00001172084813, 0.005532976409, 0.01038034811
267.0000000, 2666899.434, 937.1207033, 71.53999229, 150391.2843, 362056.1597, 153237.1284, 399334.6014, 671.7332839, 1593.446666, 904.6218112, 885.7219590, 2171.477127, 1613.914948, 2.400425349, 1.822146252, 603.9693358, 212.7601740, 0.05642154287, 0.7390802576, 246097.4730, 44.01288000, 0.1071352401, 0.01539636887, 0.0001158793303, 0.00001176574469, 0.005587751592, 0.01047777082
267.5000000, 2702767.685, 934.7306457, 72.60961102, 151414.2365, 362018.7701, 154305.7301, 399242.0474, 675.5883921, 1591.238176, 904.7668129, 887.6847700, 2179.731762, 1625.902081, 2.409164142, 1.831621017, 600.4114924, 212.5492142, 0.05721943465, 0.7366071563, 244936.3173, 44.01288000, 0.1066290040, 0.01550972054, 0.0001150506719, 0.00001181111975, 0.005643797572, 0.01057763374
268.0000000, 2738984.625, 932.3269242, 73.69457455, 152439.7771, 361977.4819, 155377.5713, 399144.1885, 679.4466377, 1589.023567, 904.9197823, 889.6565101, 2188.173243, 1638.153514, 2.418085322, 1.841332577, 596.8447592, 212.3349928, 0.05802720960, 0.7341155056, 243766.6172, 44.01288000, 0.1061230586, 0.01562514141, 0.0001142259364, 0.00001185698524, 0.005701160280, 0.01068002287
268.5000000, 2775552.406, 929.9092778, 74.79517011, 153467.9547, 361932.2225, 156452.7108, 399040.9342, 683.3082085, 1586.802523, 905.0809164, 891.6374504, 2196.808092, 1650.678954, 2.427195240, 1.851289392, 593.2688915, 212.1174897, 0.05884501442, 0.7316050592, 242588.2234, 44.01288000, 0.1056173956, 0.01574268397, 0.0001134050385, 0.00001190335354, 0.005759887921, 0.01078502843
269.0000000, 2812473.189, 927.4774369, 75.91169380, 154498.8195, 361882.9172, 157531.2094, 398932.1918, 687.1732976, 1584.574719, 905.2504214, 893.6278704, 2205.643151, 1663.488582, 2.436500551, 1.861500338, 589.6836367, 211.8966841, 0.05967299979, 0.7290755629, 241400.9824, 44.01288000, 0.1051120067, 0.01586240280, 0.0001125878932, 0.00001195023746, 0.005820031119, 0.01089274502
269.5000000, 2849749.153, 925.0311229, 77.04445103, 155532.4232, 361829.4887, 158613.1294, 398817.8651, 691.0421037, 1582.339824, 905.4285128, 895.6280580, 2214.685599, 1676.593088, 2.446008236, 1.871974726, 586.0887345, 211.6725550, 0.06051132064, 0.7265267535, 240204.7357, 44.01288000, 0.1046068834, 0.01598435562, 0.0001117744154, 0.00001199765038, 0.005881643070, 0.01100327196
270.0000000, 2887382.487, 922.5700483, 78.19375691, 156568.8192, 361771.8577, 159698.5355, 398697.8554, 694.9148315, 1580.097498, 905.6154160, 897.6383103, 2223.942977, 1690.003694, 2.455725618, 1.882722334, 582.4839168, 211.4450811, 0.06136013629, 0.7239583586, 238999.3200, 44.01288000, 0.1041020170, 0.01610859961, 0.0001109645202, 0.00001204560594, 0.005944779707, 0.01111671357
270.5000000, 2925375.398, 920.0939155, 79.35993668, 157608.0627, 361709.9421, 160787.4940, 398572.0607, 698.7916915, 1577.847391, 905.8113667, 899.6589337, 2233.423208, 1703.732195, 2.465660391, 1.893753434, 578.8689067, 211.2142403, 0.06221961065, 0.7213700965, 237784.5666, 44.01288000, 0.1035973988, 0.01623519708, 0.0001101581227, 0.00001209411852, 0.006009499878, 0.01123317945
271.0000000, 2963730.105, 917.6024169, 80.54332626, 158650.2109, 361643.6570, 161880.0739, 398440.3756, 702.6729008, 1575.589143, 906.0166116, 901.6902444, 2243.134622, 1717.790991, 2.475820635, 1.905078825, 575.2434188, 210.9800103, 0.06308991243, 0.7187616755, 236560.3017, 44.01288000, 0.1030930198, 0.01636421202, 0.0001093551379, 0.00001214320300, 0.006075865540, 0.01135278486
271.5000000, 3002448.845, 915.0952341, 81.74427266, 159695.3225, 361572.9152, 162976.3459, 398302.6914, 706.5586832, 1573.322387, 906.2314089, 903.7325687, 2253.085984, 1732.193131, 2.486214848, 1.916709867, 571.6071586, 210.7423683, 0.06397121538, 0.7161327933, 235326.3456, 44.01288000, 0.1025888711, 0.01649571105, 0.0001085554806, 0.00001219287482, 0.006143941964, 0.01147565110
272.0000000, 3041533.869, 912.5720377, 82.96313457, 160743.4586, 361497.6260, 164076.3833, 398158.8959, 710.4492694, 1571.046742, 906.4560289, 905.7862438, 2263.286522, 1746.952353, 2.496851970, 1.928658516, 567.9598224, 210.5012909, 0.06486369848, 0.7134831369, 234082.5126, 44.01288000, 0.1020849434, 0.01662976362, 0.0001077590657, 0.00001224315003, 0.006213797963, 0.01160190587
272.5000000, 3080987.447, 910.0324862, 84.20028291, 161794.6824, 361417.6961, 165180.2621, 398008.8730, 714.3448978, 1568.761819, 906.6907547, 907.8516177, 2273.745956, 1762.083130, 2.507741415, 1.940937368, 564.3010965, 210.2567544, 0.06576754626, 0.7108123817, 232828.6110, 44.01288000, 0.1015812276, 0.01676644213, 0.0001069658075, 0.00001229404533, 0.006285506132, 0.01173168370
273.0000000, 3120811.865, 907.4762261, 85.45610141, 162849.0592, 361333.0289, 166288.0604, 397852.5028, 718.2458145, 1566.467215, 906.9358829, 909.9290503, 2284.474537, 1777.600721, 2.518893099, 1.953559698, 560.6306573, 210.0087344, 0.06668294899, 0.7081201914, 231564.4423, 44.01288000, 0.1010777142, 0.01690582210, 0.0001061756203, 0.00001234557807, 0.006359143114, 0.01186512646
273.5000000, 3161009.427, 904.9028905, 86.73098730, 163906.6567, 361243.5242, 167399.8596, 397689.6609, 722.1522737, 1564.162516, 907.1917240, 912.0189137, 2295.483078, 1793.521226, 2.530317481, 1.966539509, 556.9481704, 209.7572060, 0.06761010300, 0.7054062168, 230289.8013, 44.01288000, 0.1005743939, 0.01704798231, 0.0001053884178, 0.00001239776634, 0.006434789885, 0.01200238383
274.0000000, 3201582.456, 902.3120990, 88.02535192, 164967.5450, 361149.0785, 168515.7435, 397520.2191, 726.0645384, 1561.847296, 907.4586038, 914.1215924, 2306.782995, 1809.861645, 2.542025593, 1.979891581, 553.2532906, 209.5021439, 0.06854921100, 0.7026700958, 229004.4756, 44.01288000, 0.1000712569, 0.01719300505, 0.0001046041134, 0.00001245062893, 0.006512532062, 0.01214361384
274.5000000, 3242533.294, 899.7034571, 89.33962149, 166031.7970, 361049.5846, 169635.7992, 397344.0443, 729.9828806, 1559.521114, 907.7368639, 916.2374846, 2318.386353, 1826.639938, 2.554029087, 1.993631529, 549.5456615, 209.2435220, 0.06950048234, 0.6999114523, 227708.2451, 44.01288000, 0.09956829359, 0.01734097624, 0.0001038226198, 0.00001250418545, 0.006592460245, 0.01228898348
275.0000000, 3283864.302, 897.0765545, 90.67423787, 167099.4881, 360944.9313, 170760.1169, 397160.9987, 733.9075821, 1557.183516, 908.0268624, 918.3670024, 2330.305909, 1843.875098, 2.566340276, 2.007775860, 545.8249144, 208.9813138, 0.07046413339, 0.6971298958, 226400.8817, 44.01288000, 0.09906549431, 0.01749198568, 0.0001030438493, 0.00001255845632, 0.006674670380, 0.01243866934
275.5000000, 3325577.865, 894.4309655, 92.02965940, 168170.6968, 360835.0035, 171888.7902, 396970.9393, 737.8389347, 1554.834031, 908.3289754, 920.5105726, 2342.555161, 1861.587226, 2.578972183, 2.022342037, 542.0906687, 208.7154920, 0.07144038791, 0.6943250203, 225082.1491, 44.01288000, 0.09856284923, 0.01764612726, 0.0001022677134, 0.00001261346283, 0.006759264159, 0.01259285831
276.0000000, 3367676.386, 891.7662471, 93.40636174, 169245.5045, 360719.6815, 173021.9161, 396773.7181, 741.7772409, 1552.472176, 908.6435976, 922.6686372, 2355.148411, 1879.797612, 2.591938596, 2.037348552, 538.3425307, 208.4460289, 0.07242947741, 0.6914964039, 223751.8020, 44.01288000, 0.09806034852, 0.01780349922, 0.0001014941228, 0.00001266922721, 0.006846349459, 0.01275174832
276.5000000, 3410162.292, 889.0819387, 94.80483883, 170323.9959, 360598.8412, 174159.5954, 396569.1812, 745.7228146, 1550.097447, 908.9711434, 924.8416548, 2368.100816, 1898.528825, 2.605254120, 2.052815003, 534.5800932, 208.1728958, 0.07343164157, 0.6886436078, 222409.5858, 44.01288000, 0.09755798231, 0.01796420435, 0.0001007229872, 0.00001272577264, 0.006936040817, 0.01291554922
277.0000000, 3453038.034, 886.3775609, 96.22560392, 171406.2590, 360472.3537, 175301.9330, 396357.1691, 749.6759816, 1547.709325, 909.3120483, 927.0301005, 2381.428462, 1917.804808, 2.618934244, 2.068762176, 530.8029351, 207.8960637, 0.07444712869, 0.6857661751, 221055.2361, 44.01288000, 0.09705574075, 0.01812835033, 0.00009995421555, 0.00001278312334, 0.007028459949, 0.01308448363
277.5000000, 3496306.086, 883.6526143, 97.66919061, 172492.3854, 360340.0851, 176449.0377, 396137.5158, 753.6370805, 1545.307272, 909.6667702, 929.2344678, 2395.148428, 1937.650991, 2.632995407, 2.085212138, 527.0106208, 207.6155027, 0.07547619618, 0.6828636303, 219688.4781, 44.01288000, 0.09655361401, 0.01829604998, 0.00009918771547, 0.00001284130462, 0.007123736326, 0.01325878798
278.0000000, 3539968.948, 880.9065784, 99.13615403, 173582.4707, 360201.8960, 177601.0228, 395910.0489, 757.6064632, 1542.890730, 910.0357906, 931.4552687, 2409.278874, 1958.094402, 2.647455076, 2.102188336, 523.2026993, 207.3311820, 0.07651911103, 0.6799354781, 218309.0262, 44.01288000, 0.09605159234, 0.01846742159, 0.00009842339345, 0.00001290034296, 0.007222007794, 0.01343871355
278.5000000, 3584029.145, 878.1389106, 100.6270721, 174676.6143, 360057.6416, 178758.0063, 395674.5891, 761.5844957, 1540.459120, 910.4196161, 933.6930352, 2423.839117, 1979.163797, 2.662331824, 2.119715712, 519.3787036, 207.0430702, 0.07757615038, 0.6769812019, 216916.5828, 44.01288000, 0.09554966606, 0.01864258928, 0.00009766115461, 0.00001296026605, 0.007323421267, 0.01362452770
279.0000000, 3628489.232, 875.3490444, 102.1425467, 175774.9199, 359907.1708, 179920.1112, 395430.9496, 765.5715593, 1538.011840, 910.8187800, 935.9483202, 2438.849737, 2000.889801, 2.677645422, 2.137820816, 515.5381502, 206.7511352, 0.07864760212, 0.6740002631, 215510.8384, 44.01288000, 0.09504782564, 0.01882168332, 0.00009690090256, 0.00001302110290, 0.007428133478, 0.01381651517
279.5000000, 3673351.789, 872.5363883, 103.6832055, 176877.4958, 359750.3265, 181087.4655, 395178.9359, 769.5680511, 1535.548267, 911.2338441, 938.2216987, 2454.332671, 2023.305065, 2.693416939, 2.156531945, 511.6805380, 206.4553438, 0.07973376547, 0.6709920997, 214091.4703, 44.01288000, 0.09454606174, 0.01900484060, 0.00009614253929, 0.00001308288387, 0.007536311818, 0.01401497948
280.0000000, 3718619.429, 869.7003242, 105.2497030, 177984.4550, 359586.9446, 182260.2030, 394918.3452, 773.5743856, 1533.067751, 911.6654005, 940.5137690, 2470.311337, 2046.444429, 2.709668850, 2.175879287, 507.8053476, 206.1556621, 0.08083495173, 0.6679561246, 212658.1422, 44.01288000, 0.09404436527, 0.01919220500, 0.00009538596496, 0.00001314564084, 0.007648135251, 0.01422024455
280.5000000, 3764294.792, 866.8402055, 106.8427226, 179095.9158, 359416.8540, 183438.4633, 394648.9662, 777.5909949, 1530.569615, 912.1140735, 942.8251541, 2486.810756, 2070.345119, 2.726425157, 2.195895082, 503.9120407, 205.8520553, 0.08195148497, 0.6648917246, 211210.5029, 44.01288000, 0.09354272742, 0.01938392788, 0.00009463107778, 0.00001320940723, 0.007763795329, 0.01443265642
281.0000000, 3810380.554, 863.9553556, 108.4629781, 180212.0016, 359239.8761, 184622.3922, 394370.5780, 781.6183307, 1528.053156, 912.5805219, 945.1565032, 2503.857692, 2095.046947, 2.743711522, 2.216613799, 500.0000586, 205.5444874, 0.08308370281, 0.6617982582, 209748.1858, 44.01288000, 0.09304113978, 0.01958016860, 0.00009387777380, 0.00001327421814, 0.007883497321, 0.01465258519
281.5000000, 3856879.421, 861.0450658, 110.1112161, 181332.8420, 359055.8242, 185812.1423, 394082.9500, 785.6568652, 1525.517639, 913.0654414, 947.5084928, 2521.480813, 2120.592545, 2.761555414, 2.238072336, 496.0688216, 205.2329217, 0.08423195733, 0.6586750544, 208270.8077, 44.01288000, 0.09253959442, 0.01978109506, 0.00009312594670, 0.00001334011047, 0.008007461457, 0.01488042713
